Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Mar,Ottawa,London,92,42375.740000000005
Economy,Mar,Ottawa,Moncton,162,51182.77
Economy,Mar,Ottawa,Mont Joli,5,4005.43
Economy,Mar,Ottawa,Montreal,20,5313.180000000001
Economy,Mar,Ottawa,Nanaimo,16,11182.72
Economy,Mar,Ottawa,Pangnirtung,4,5924.4400000000005
Economy,Mar,Ottawa,Penticton,4,2998.05
Economy,Mar,Ottawa,Pond Inlet,3,6172.02
Economy,Mar,Ottawa,Prince Rupert,11,15934.03
Economy,Mar,Ottawa,Qikiqtarjuaq,5,6164.679999999999
Economy,Mar,Ottawa,Quebec,219,125891.55000000002
Economy,Mar,Ottawa,Regina,116,81060.26000000001
Economy,Mar,Ottawa,Resolute Bay,8,49338.67
Economy,Mar,Ottawa,Saint John,33,12139.0
Economy,Mar,Ottawa,Sandspit,2,5498.530000000001
Economy,Mar,Ottawa,Sarnia,8,2248.52
Economy,Mar,Ottawa,Saskatoon,67,47441.799999999996
Economy,Mar,Ottawa,Sault Ste Marie,21,8190.57
Economy,Mar,Ottawa,Sept Iles,4,4920.08
Economy,Mar,Ottawa,Sioux Lookout,2,1584.91
Economy,Mar,Ottawa,Smithers,1,1961.21
Economy,Mar,Ottawa,St John's,115,83979.76999999999
Economy,Mar,Ottawa,Sudbury,45,12617.36
Economy,Mar,Ottawa,Sydney,36,15063.380000000001
Economy,Mar,Ottawa,Thompson,1,890.66
Economy,Mar,Ottawa,Thunder Bay,63,30680.659999999996
Economy,Mar,Ottawa,Timmins,6,3006.26
Economy,Mar,Ottawa,Toronto,1292,401841.4999999998
Economy,Mar,Ottawa,Val D Or,3,1587.4299999999998
Economy,Mar,Ottawa,Vancouver,764,639415.0299999999
Economy,Mar,Ottawa,Victoria,342,281125.76
Economy,Mar,Ottawa,Whitehorse,33,34427.14
Economy,Mar,Ottawa,Windsor,44,17574.33
Economy,Mar,Ottawa,Winnipeg,458,207955.40999999997
Economy,Mar,Ottawa,Yellowknife,98,72129.59
Economy,Mar,Oxford House,Winnipeg,2,1081.1299999999999
Economy,Mar,Pangnirtung,Iqaluit,4,966.0
Economy,Mar,Pangnirtung,Ottawa,3,1867.16
Economy,Mar,Peace River,Edmonton,1,511.58
Economy,Mar,Peace River,Ft McMurray,1,260.0
Economy,Mar,Peawanuck,Timmins,1,552.57
Economy,Mar,Pelly Bay,Edmonton,1,1206.67
Economy,Mar,Pelly Bay,Halifax,1,2976.79
Economy,Mar,Pelly Bay,Yellowknife,9,2822.86
Economy,Mar,Penticton,Calgary,4,815.58
Economy,Mar,Penticton,Edmonton,8,2382.5
Economy,Mar,Penticton,Montreal,2,1887.9299999999998
Economy,Mar,Penticton,Ottawa,7,6974.46
Economy,Mar,Penticton,Prince George,2,978.1099999999999
Economy,Mar,Penticton,Quebec,2,313.65
Economy,Mar,Penticton,Regina,1,214.33
Economy,Mar,Penticton,Toronto,4,2906.2699999999995
Economy,Mar,Penticton,Vancouver,39,14245.380000000001
Economy,Mar,Penticton,Victoria,2,1147.63
Economy,Mar,Penticton,Winnipeg,4,2698.37
Economy,Mar,PITTS MEADOW  BC,Victoria,1,1440.68
Economy,Mar,Pond Inlet,Ottawa,1,1344.25
Economy,Mar,Poplar River,Winnipeg,1,340.0
Economy,Mar,Port Hardy,Vancouver,9,1985.6499999999999
Economy,Mar,Port Hardy,Victoria,5,927.8399999999999
Economy,Mar,Poste De La Baleine,Kuujjuaq,1,1844.68
Economy,Mar,Poste De La Baleine,Montreal,1,1141.98
Economy,Mar,Powell River,Vancouver,4,824.79
Economy,Mar,Powell River,Victoria,1,259.59
Economy,Mar,Prince Albert,Stony Rapids,1,374.42
Economy,Mar,Prince George,Calgary,2,689.23
Economy,Mar,Prince George,Edmonton,2,1300.46
Economy,Mar,Prince George,Fort Nelson,1,627.9
Economy,Mar,Prince George,Ft St John,4,838.4200000000001
Economy,Mar,Prince George,Masset,1,804.52
Economy,Mar,Prince George,Montreal,4,2143.3599999999997
Economy,Mar,Prince George,Nanaimo,3,634.08
Economy,Mar,Prince George,Ottawa,11,9077.900000000001
Economy,Mar,Prince George,Saint John,1,700.28
Economy,Mar,Prince George,Terrace,4,861.52
Economy,Mar,Prince George,Vancouver,87,28395.54
Economy,Mar,Prince George,Victoria,40,11295.929999999998
Economy,Mar,Prince George,Whitehorse,2,1500.68
Economy,Mar,Prince George,Winnipeg,2,992.15
Economy,Mar,Prince Rupert,Halifax,3,2765.1499999999996
Economy,Mar,Prince Rupert,Ottawa,2,3076.4700000000003
Economy,Mar,Prince Rupert,Stony Rapids,1,254.71
Economy,Mar,Prince Rupert,Toronto,1,1433.92
Economy,Mar,Prince Rupert,Vancouver,28,17882.02
Economy,Mar,Prince Rupert,Victoria,13,7191.48
Economy,Mar,Prince Rupert,Winnipeg,2,1781.1999999999998
Economy,Mar,Puvirnituq,Kuujjuaq,2,2576.8999999999996
Economy,Mar,Qikiqtarjuaq,Iqaluit,4,739.52
Economy,Mar,Qikiqtarjuaq,Ottawa,1,861.02
Economy,Mar,Qikiqtarjuaq,Pangnirtung,4,544.32
Economy,Mar,Quaqtaq,Kuujjuaq,1,791.21
Economy,Mar,Quaqtaq,Sept Iles,1,1240.03
Economy,Mar,Quebec,Calgary,5,3725.4500000000007
Economy,Mar,Quebec,Charlottetown,5,3659.44
Economy,Mar,Quebec,Comox,1,862.69
Economy,Mar,Quebec,Edmonton,81,39692.64000000001
Economy,Mar,Quebec,Fredericton,8,3109.46
Economy,Mar,Quebec,Gaspe,10,4922.950000000001
Economy,Mar,Quebec,Halifax,38,22516.25
Economy,Mar,Quebec,Iles De Madeleine,4,2271.7700000000004
Economy,Mar,Quebec,Iqaluit,1,2464.19
Economy,Mar,Quebec,Kangiqsujuaq,1,1729.77
Economy,Mar,Quebec,Kelowna,2,912.35
Economy,Mar,Quebec,Kuujjuaq,7,6990.119999999999
Economy,Mar,Quebec,London,27,14845.000000000002
Economy,Mar,Quebec,Moncton,8,3292.79
Economy,Mar,Quebec,Montreal,8,2034.9
Economy,Mar,Quebec,Nanaimo,1,731.91
Economy,Mar,Quebec,Ottawa,109,64376.29
Economy,Mar,Quebec,Penticton,2,401.33
Economy,Mar,Quebec,Regina,9,4538.74
Economy,Mar,Quebec,Rouyn Noranda,3,1983.35
Economy,Mar,Quebec,Sault Ste Marie,4,1989.4299999999998
Economy,Mar,Quebec,Schefferville,5,6704.84
Economy,Mar,Quebec,Sept Iles,28,16625.489999999998
Economy,Mar,Quebec,St John's,5,2407.44
Economy,Mar,Quebec,Sydney,7,5747.09
Economy,Mar,Quebec,Thompson,1,986.21
Economy,Mar,Quebec,Thunder Bay,2,696.03
Economy,Mar,Quebec,Toronto,62,26861.89
Economy,Mar,Quebec,Val D Or,5,2716.4
Economy,Mar,Quebec,Vancouver,12,11792.83
Economy,Mar,Quebec,Victoria,49,37547.81999999999
Economy,Mar,Quebec,Windsor,4,1114.22
Economy,Mar,Quebec,Winnipeg,19,12988.109999999999
Economy,Mar,Quebec,Yellowknife,1,298.77
Economy,Mar,Quesnel,Ottawa,1,1179.26
Economy,Mar,Quesnel,Regina,1,351.75
Economy,Mar,Quesnel,Vancouver,1,438.11
Economy,Mar,Rankin Inlet,Arviat,2,2213.4
Economy,Mar,Rankin Inlet,Baker Lake,1,522.9
Economy,Mar,Rankin Inlet,Chesterfield Inlet,1,537.6
Economy,Mar,Rankin Inlet,Coral Harbour,2,1596.0
Economy,Mar,Rankin Inlet,Iqaluit,4,2522.1899999999996
Economy,Mar,Rankin Inlet,Montreal,1,1759.32
Economy,Mar,Rankin Inlet,Ottawa,1,1159.87
Economy,Mar,Rankin Inlet,Repulse Bay,1,657.3
Economy,Mar,Rankin Inlet,Winnipeg,6,9761.85
Economy,Mar,Red Deer,Halifax,1,810.79
Economy,Mar,Red Deer,Montreal,2,1005.65
Economy,Mar,Red Deer,Toronto,2,2001.6599999999999
Economy,Mar,Red Deer,Victoria,1,504.09
Economy,Mar,Red Lake,Sioux Lookout,1,247.39
Economy,Mar,Red Lake,Winnipeg,2,1651.1399999999999
Economy,Mar,Red Sucker Lake,Winnipeg,1,366.0
Economy,Mar,Regina,Abbotsford,8,2009.4900000000002
Economy,Mar,Regina,Calgary,56,18370.919999999995
Economy,Mar,Regina,Charlottetown,2,738.77
Economy,Mar,Regina,Comox,9,3375.0599999999995
Economy,Mar,Regina,Cross Lake,1,780.18
Economy,Mar,Regina,Deer Lake,2,544.31
Economy,Mar,Regina,Edmonton,54,20165.460000000003
Economy,Mar,Regina,Fredericton,5,3115.62
Economy,Mar,Regina,Ft McMurray,2,443.06
Economy,Mar,Regina,Grande Prairie,2,775.23
Economy,Mar,Regina,Halifax,20,12113.550000000001
Economy,Mar,Regina,Kamloops,2,325.86
Economy,Mar,Regina,Kelowna,10,2823.65
Economy,Mar,Regina,Kingston,5,2882.54
Economy,Mar,Regina,Moncton,16,6977.12
Economy,Mar,Regina,Montreal,42,14844.25
Economy,Mar,Regina,Ottawa,107,55186.93
Economy,Mar,Regina,Penticton,1,174.01
Economy,Mar,Regina,Quebec,17,5141.82
Economy,Mar,Regina,Saint John,1,576.38
Economy,Mar,Regina,St John's,2,1698.08
Economy,Mar,Regina,Sydney,1,926.83
Economy,Mar,Regina,Thunder Bay,1,229.6
Economy,Mar,Regina,Toronto,56,23401.22
Economy,Mar,Regina,Vancouver,85,26864.699999999993
Economy,Mar,Regina,Victoria,19,8636.369999999999
Economy,Mar,Regina,Whitehorse,1,1003.81
Economy,Mar,Regina,Winnipeg,45,15389.57
Economy,Mar,Regina,Yellowknife,4,3227.0600000000004
Economy,Mar,Repulse Bay,Coral Harbour,3,1641.1499999999999
Economy,Mar,Repulse Bay,Winnipeg,2,1295.7
Economy,Mar,Resolute Bay,Iqaluit,2,5457.01
Economy,Mar,Resolute Bay,Ottawa,3,6187.89
Economy,Mar,Round Lake (Weagamow Lake),Sioux Lookout,1,696.08
Economy,Mar,Rouyn Noranda,Charlottetown,1,1181.0
Economy,Mar,Rouyn Noranda,Montreal,7,2924.2200000000003
Economy,Mar,Rouyn Noranda,Quebec,5,3165.06
Economy,Mar,Sachigo Lake,Sioux Lookout,2,1007.12
Economy,Mar,Sachigo Lake,Thunder Bay,1,623.57
Economy,Mar,Saint John,Calgary,1,672.26
Economy,Mar,Saint John,Deer Lake,1,813.89
Economy,Mar,Saint John,Edmonton,1,715.05
Economy,Mar,Saint John,Goose Bay,1,774.42
Economy,Mar,Saint John,Halifax,2,975.8100000000001
Economy,Mar,Saint John,Montreal,7,2674.2300000000005
Economy,Mar,Saint John,Nanaimo,2,2148.58
Economy,Mar,Saint John,Ottawa,39,12286.440000000002
Economy,Mar,Saint John,St John's,11,8705.060000000001
Economy,Mar,Saint John,Toronto,7,4429.39
Economy,Mar,Saint John,Vancouver,1,857.27
Economy,Mar,Saint John,Victoria,6,8756.560000000001
Economy,Mar,Salluit,Kuujjuaq,1,114.98000000000002
Economy,Mar,Sandspit,Kingston,2,50.85
Economy,Mar,Sandspit,Ottawa,1,1912.76
Economy,Mar,Sandspit,Vancouver,8,4815.879999999999
Economy,Mar,Sandspit,Victoria,3,1893.79
Economy,Mar,Sandy Lake,Sioux Lookout,1,318.87
Economy,Mar,Sandy Lake,Thunder Bay,1,719.95
Economy,Mar,Sandy Lake,Winnipeg,1,407.91
Economy,Mar,Sanikiluaq,Winnipeg,4,5147.1
Economy,Mar,Sarnia,Charlottetown,2,1824.8500000000001
Economy,Mar,Sarnia,Halifax,1,1551.95
Economy,Mar,Sarnia,Kenora,1,1605.23
Economy,Mar,Sarnia,Montreal,1,621.05
Economy,Mar,Sarnia,Ottawa,6,2548.5
Economy,Mar,Sarnia,Quebec,2,1926.3999999999999
Economy,Mar,Sarnia,St John's,2,2019.77
Economy,Mar,Sarnia,Sydney,1,1054.92
Economy,Mar,Sarnia,Thunder Bay,1,1149.88
Economy,Mar,Sarnia,Vancouver,1,2551.61
Economy,Mar,Sarnia,Victoria,1,1134.42
Economy,Mar,Sarnia,Winnipeg,2,3109.44
Economy,Mar,Saskatoon,Abbotsford,8,3724.73
Economy,Mar,Saskatoon,Calgary,56,20210.939999999995
Economy,Mar,Saskatoon,Edmonton,41,10372.669999999998
Economy,Mar,Saskatoon,Fond Du Lac,1,1040.78
Economy,Mar,Saskatoon,Fredericton,4,2506.96
Economy,Mar,Saskatoon,Ft McMurray,3,1284.75
Economy,Mar,Saskatoon,Grande Prairie,2,1169.06
Economy,Mar,Saskatoon,Halifax,3,2985.82
Economy,Mar,Saskatoon,Inuvik,1,1210.91
Economy,Mar,Saskatoon,Kelowna,4,1850.87
Economy,Mar,Saskatoon,Moncton,13,2009.04
Economy,Mar,Saskatoon,Montreal,23,5985.75
Economy,Mar,Saskatoon,Nanaimo,1,320.59
Economy,Mar,Saskatoon,Ottawa,97,59072.46
Economy,Mar,Saskatoon,Quebec,5,4368.33
Economy,Mar,Saskatoon,Regina,2,645.0
Economy,Mar,Saskatoon,Saint John,1,1220.55
Economy,Mar,Saskatoon,Stony Rapids,2,1040.78
Economy,Mar,Saskatoon,Terrace,1,419.45
Economy,Mar,Saskatoon,Thunder Bay,3,1846.1100000000001
Economy,Mar,Saskatoon,Toronto,25,13013.420000000002
Economy,Mar,Saskatoon,Vancouver,32,12910.830000000002
Economy,Mar,Saskatoon,Victoria,10,4590.24
Economy,Mar,Saskatoon,Whitehorse,1,1122.21
Economy,Mar,Saskatoon,Winnipeg,70,19123.76
Economy,Mar,Saskatoon,Yellowknife,4,1320.82
Economy,Mar,Sault Ste Marie,Big Trout Lake,1,1767.7399999999998
Economy,Mar,Sault Ste Marie,Calgary,1,752.72
Economy,Mar,Sault Ste Marie,Edmonton,2,2295.06
Economy,Mar,Sault Ste Marie,Halifax,1,917.5
Economy,Mar,Sault Ste Marie,Montreal,10,3531.8900000000003
Economy,Mar,Sault Ste Marie,Ottawa,26,9420.270000000002
Economy,Mar,Sault Ste Marie,Quebec,1,381.67
Economy,Mar,Sault Ste Marie,Sydney,1,1080.2
Economy,Mar,Sault Ste Marie,Thunder Bay,4,2048.39
Economy,Mar,Sault Ste Marie,Timmins,1,895.24
Economy,Mar,Sault Ste Marie,Toronto,22,11136.36
Economy,Mar,Sault Ste Marie,Vancouver,1,959.58
Economy,Mar,Sault Ste Marie,Victoria,3,2585.85
Economy,Mar,Sault Ste Marie,Winnipeg,1,1554.54
Economy,Mar,Schefferville,Montreal,2,1263.1200000000008
Economy,Mar,Sechelt,Nanaimo,1,150.0
Economy,Mar,Sechelt,Vancouver,1,123.0
Economy,Mar,Sept Iles,Bagotville,1,1317.9
Economy,Mar,Sept Iles,Blanc Sablon,2,2735.82
Economy,Mar,Sept Iles,Chevery,1,1087.66
Economy,Mar,Sept Iles,Gethsemanie,4,2339.0800000000004
Economy,Mar,Sept Iles,London,2,1858.8000000000002
Economy,Mar,Sept Iles,Mont Joli,3,1127.34
Economy,Mar,Sept Iles,Montreal,18,9267.650000000001
Economy,Mar,Sept Iles,Ottawa,3,3938.9
Economy,Mar,Sept Iles,Pakuashipi,1,1281.97
Economy,Mar,Sept Iles,Quebec,24,10936.52
Economy,Mar,Sept Iles,Toronto,1,1020.31
Economy,Mar,Sept Iles,Vancouver,1,1532.52
Economy,Mar,Shamattawa,Winnipeg,1,529.45
Economy,Mar,Sioux Lookout,Bearskin Lake,2,873.26
Economy,Mar,Sioux Lookout,Big Trout Lake,1,483.78
Economy,Mar,Sioux Lookout,Fort Severn,1,1850.94
Economy,Mar,Sioux Lookout,Kasabonika,1,717.55
Economy,Mar,Sioux Lookout,Lansdowne,2,1117.57
Economy,Mar,Sioux Lookout,Montreal,1,768.54
Economy,Mar,Sioux Lookout,North Spirit Lake,1,292.82
Economy,Mar,Sioux Lookout,Ottawa,3,2671.0299999999997
Economy,Mar,Sioux Lookout,Poplar Hill,1,892.7
Economy,Mar,Sioux Lookout,Sandy Lake,3,707.28
Economy,Mar,Sioux Lookout,St Pierre,3,269.02
Economy,Mar,Sioux Lookout,Thunder Bay,9,2757.5699999999997
Economy,Mar,Sioux Lookout,Toronto,3,1358.01
Economy,Mar,Sioux Lookout,Wunnummin Lake,1,811.34
Economy,Mar,Smithers,Charlottetown,1,2835.72
Economy,Mar,Smithers,Kelowna,3,640.63
Economy,Mar,Smithers,Vancouver,11,3744.71
Economy,Mar,Smithers,Victoria,7,3187.1200000000003
Economy,Mar,St Anthony,Gander,1,892.29
Economy,Mar,St Anthony,St John's,9,4891.66
Economy,Mar,St John's,Abbotsford,1,1220.77
Economy,Mar,St John's,Blanc Sablon,4,1274.3400000000001
Economy,Mar,St John's,Calgary,8,9322.74
Economy,Mar,St John's,Comox,1,987.06
Economy,Mar,St John's,Deer Lake,62,25443.99
Economy,Mar,St John's,Edmonton,3,2907.91
Economy,Mar,St John's,Fredericton,14,11364.959999999997
Economy,Mar,St John's,Ft McMurray,1,353.11
Economy,Mar,St John's,Gander,8,3552.7
Economy,Mar,St John's,Goose Bay,52,33479.99
Economy,Mar,St John's,Halifax,292,109125.40000000001
Economy,Mar,St John's,Hamilton,1,249.69
Economy,Mar,St John's,Iqaluit,1,1514.75
Economy,Mar,St John's,London,1,541.71
Economy,Mar,St John's,Moncton,15,11997.310000000001
Economy,Mar,St John's,Montreal,39,28227.219999999998
Economy,Mar,St John's,Nain,2,1858.1100000000001
Economy,Mar,St John's,Nanaimo,1,1001.28
Economy,Mar,St John's,Ottawa,45,29471.0
Economy,Mar,St John's,Regina,3,2159.59
Economy,Mar,St John's,Saint John,6,3254.1000000000004
Economy,Mar,St John's,St Anthony,4,3108.55
Economy,Mar,St John's,Toronto,155,108476.37999999999
Economy,Mar,St John's,Vancouver,9,9388.23
Economy,Mar,St John's,Victoria,24,14677.2
Economy,Mar,St John's,Wabush,3,2240.11
Economy,Mar,St John's,Winnipeg,5,3891.9700000000003
Economy,Mar,St Pierre,Sioux Lookout,3,1852.0700000000002
Economy,Mar,St Pierre,Thunder Bay,1,287.94
Economy,Mar,St Theris Point,Winnipeg,1,684.99
Economy,Mar,Stony Rapids,Prince Albert,2,753.63
Economy,Mar,Stony Rapids,Regina,1,215.0
Economy,Mar,Stony Rapids,Saskatoon,2,784.73
Economy,Mar,Sudbury,Edmonton,4,2374.67
Economy,Mar,Sudbury,Fort Frances,1,2216.21
Economy,Mar,Sudbury,Halifax,2,1116.9
Economy,Mar,Sudbury,Kingston,1,334.76
Economy,Mar,Sudbury,Moncton,1,773.52
Economy,Mar,Sudbury,Montreal,2,262.44
Economy,Mar,Sudbury,Ottawa,44,11400.179999999998
Economy,Mar,Sudbury,Sault Ste Marie,2,1349.78
Economy,Mar,Sudbury,Thunder Bay,6,3212.23
Economy,Mar,Sudbury,Toronto,27,8454.130000000001
Economy,Mar,Sudbury,Vancouver,1,1229.16
Economy,Mar,Sudbury,Victoria,2,2830.6499999999996
Economy,Mar,Sydney,Comox,1,1110.26
Economy,Mar,Sydney,Deer Lake,1,578.32
Economy,Mar,Sydney,Edmonton,3,1636.1999999999998
Economy,Mar,Sydney,Goose Bay,2,1616.27
Economy,Mar,Sydney,Halifax,11,2280.27
Economy,Mar,Sydney,Kelowna,1,644.74
Economy,Mar,Sydney,London,1,837.2099999999999
Economy,Mar,Sydney,Moncton,1,817.98
Economy,Mar,Sydney,Montreal,4,1777.0
Economy,Mar,Sydney,Ottawa,29,13434.86
Economy,Mar,Sydney,Sarnia,1,1025.93
Economy,Mar,Sydney,St John's,6,3645.02
Economy,Mar,Sydney,Toronto,8,3950.2700000000004
Economy,Mar,Sydney,Vancouver,3,2147.35
Economy,Mar,Sydney,Victoria,6,4660.66
Economy,Mar,Sydney,Winnipeg,1,1183.01
Economy,Mar,Tadoule Lake,Thompson,1,657.3
Economy,Mar,Taloyoak,Yellowknife,6,1734.39
Economy,Mar,Tasiujaq,Montreal,1,2770.02
Economy,Mar,Terrace,Edmonton,1,476.0
Economy,Mar,Terrace,Kelowna,5,3401.59
Economy,Mar,Terrace,Prince George,1,399.26
Economy,Mar,Terrace,Saskatoon,1,392.54
Economy,Mar,Terrace,Toronto,2,1586.67
Economy,Mar,Terrace,Vancouver,34,10964.38
Economy,Mar,Terrace,Victoria,5,2939.2000000000003
Economy,Mar,The Pas,Pukatawagan,1,502.7
Economy,Mar,The Pas,Winnipeg,5,3127.95
Economy,Mar,Thompson,Brochet,1,657.3
Economy,Mar,Thompson,Lac Brochet,7,1440.6
Economy,Mar,Thompson,Oxford House,1,445.2
Economy,Mar,Thompson,Southn Lake,1,445.2
Economy,Mar,Thompson,Tadoule Lake,5,1184.4
Economy,Mar,Thompson,Winnipeg,50,15304.87
Economy,Mar,Thunder Bay,Bearskin Lake,3,3856.69
Economy,Mar,Thunder Bay,Big Trout Lake,4,4939.37
Economy,Mar,Thunder Bay,Cat Lake,2,1233.1100000000001
Economy,Mar,Thunder Bay,Edmonton,10,5257.19
Economy,Mar,Thunder Bay,Fort Hope,1,911.91
Economy,Mar,Thunder Bay,Fort Severn,4,6260.200000000001
Economy,Mar,Thunder Bay,Fredericton,2,1402.9299999999998
Economy,Mar,Thunder Bay,Gander,1,464.54
Economy,Mar,Thunder Bay,Halifax,2,905.44
Economy,Mar,Thunder Bay,Kingfisher Lake,1,632.33
Economy,Mar,Thunder Bay,Lansdowne,2,930.01
Economy,Mar,Thunder Bay,Montreal,10,3542.8799999999997
Economy,Mar,Thunder Bay,Ogoki,1,1000.0
Economy,Mar,Thunder Bay,Ottawa,31,10675.49
Economy,Mar,Thunder Bay,Poplar Hill,2,2053.14
Economy,Mar,Thunder Bay,Quebec,2,476.15999999999997
Economy,Mar,Thunder Bay,Red Lake,1,1332.58
Economy,Mar,Thunder Bay,Round Lake (Weagamow Lake),2,1482.56
Economy,Mar,Thunder Bay,Sandy Lake,4,3277.8599999999997
Economy,Mar,Thunder Bay,Saskatoon,2,1535.69
Economy,Mar,Thunder Bay,Sault Ste Marie,5,1401.33
Economy,Mar,Thunder Bay,Sioux Lookout,4,1196.6699999999998
Economy,Mar,Thunder Bay,St Pierre,2,940.16
Economy,Mar,Thunder Bay,Sudbury,4,2759.58
Economy,Mar,Thunder Bay,Summer Beaver,1,1211.36
Economy,Mar,Thunder Bay,Toronto,92,29513.11
Economy,Mar,Thunder Bay,Vancouver,2,1931.2199999999998
Economy,Mar,Thunder Bay,Victoria,7,4364.97
Economy,Mar,Thunder Bay,Webequie,2,1726.21
Economy,Mar,Thunder Bay,Winnipeg,19,6543.400000000001
Economy,Mar,Thunder Bay,Yellowknife,1,1672.02
Economy,Mar,Timmins,Attawapiskat,1,1078.01
Economy,Mar,Timmins,Fort Albany,1,854.28
Economy,Mar,Timmins,Halifax,1,856.02
Economy,Mar,Timmins,Kashechewan,7,2739.09
Economy,Mar,Timmins,Moncton,1,762.94
Economy,Mar,Timmins,Montreal,1,235.99
Economy,Mar,Timmins,Moosonee,3,2373.0
Economy,Mar,Timmins,Ottawa,3,1338.79
Economy,Mar,Timmins,Toronto,20,7942.130000000001
Economy,Mar,Tofino,Vancouver,1,225.0
Economy,Mar,Toronto,Abbotsford,11,8058.24
Economy,Mar,Toronto,Bagotville,5,4672.13
Economy,Mar,Toronto,Calgary,85,43983.62000000001
Economy,Mar,Toronto,Cambridge Bay,1,1213.65
Economy,Mar,Toronto,Castlegar,1,380.95
Economy,Mar,Toronto,Charlottetown,13,7051.58
Economy,Mar,Toronto,Comox,25,13820.68
Economy,Mar,Toronto,Cranbrook,1,1189.79
Economy,Mar,Toronto,Deer Lake,1,280.42
Economy,Mar,Toronto,Edmonton,151,62967.36999999998
Economy,Mar,Toronto,Fort Frances,1,1681.89
Economy,Mar,Toronto,Fredericton,127,20639.240000000005
Economy,Mar,Toronto,Ft McMurray,5,2185.3900000000003
Economy,Mar,Toronto,Gander,1,386.46
Economy,Mar,Toronto,Goose Bay,9,4018.3900000000003
Economy,Mar,Toronto,Halifax,202,68940.93
Economy,Mar,Toronto,Inuvik,1,457.93
Economy,Mar,Toronto,Iqaluit,3,2488.91
Economy,Mar,Toronto,Kasabonika,1,463.3
Economy,Mar,Toronto,Kelowna,3,3065.5
Economy,Mar,Toronto,Kenora,1,1725.33
Economy,Mar,Toronto,Kingston,7,1749.83
Economy,Mar,Toronto,London,4,666.0899999999999
Economy,Mar,Toronto,Moncton,17,6483.95
Economy,Mar,Toronto,Montreal,181,31759.4
Economy,Mar,Toronto,Moosonee,1,1500.83
Economy,Mar,Toronto,Nanaimo,2,1170.27
Economy,Mar,Toronto,North Bay,3,946.26
Economy,Mar,Toronto,Ottawa,775,213292.43
Economy,Mar,Toronto,Quebec,67,22556.690000000002
Economy,Mar,Toronto,Regina,28,9299.27
Economy,Mar,Toronto,Resolute Bay,1,7785.77
Economy,Mar,Toronto,Saint John,8,1813.9299999999998
Economy,Mar,Toronto,Sarnia,2,671.49
Economy,Mar,Toronto,Saskatoon,15,8381.550000000001
Economy,Mar,Toronto,Sault Ste Marie,20,12291.070000000002
Economy,Mar,Toronto,Sioux Lookout,5,4870.08
Economy,Mar,Toronto,St John's,27,10239.7
Economy,Mar,Toronto,St Theris Point,1,684.99
Economy,Mar,Toronto,Sudbury,20,6425.46
Economy,Mar,Toronto,Sydney,2,1329.97
Economy,Mar,Toronto,Terrace,1,599.26
Economy,Mar,Toronto,Thunder Bay,76,32993.82
Economy,Mar,Toronto,Timmins,11,4967.35
Economy,Mar,Toronto,Vancouver,151,92791.14999999998
Economy,Mar,Toronto,Victoria,152,84304.01999999999
Economy,Mar,Toronto,Whitehorse,6,7201.3099999999995
Economy,Mar,Toronto,Windsor,10,3918.89
Economy,Mar,Toronto,Winnipeg,160,90857.20999999999
Economy,Mar,Toronto,Yellowknife,21,10794.3
Economy,Mar,Trail,Vancouver,3,1241.65
Economy,Mar,Trail,Victoria,2,1360.71
Economy,Mar,Tulita,Deline,2,591.99
Economy,Mar,Val D Or,Montreal,1,836.62
Economy,Mar,Val D Or,Quebec,2,687.83
Economy,Mar,Val D Or,Vancouver,1,1599.21
Economy,Mar,Vancouver,Bella Bella,13,6134.290000000001
Economy,Mar,Vancouver,Bella Coola,9,3791.96
Economy,Mar,Vancouver,Brandon,1,477.94
Economy,Mar,Vancouver,Calgary,95,34370.35999999999
Economy,Mar,Vancouver,Campbell River,21,4421.199999999999
Economy,Mar,Vancouver,Castlegar,5,1634.5
Economy,Mar,Vancouver,Charlottetown,13,11505.529999999999
Economy,Mar,Vancouver,Comox,12,1787.7600000000002
Economy,Mar,Vancouver,Cranbrook,18,6061.21
Economy,Mar,Vancouver,Dawson Creek,1,683.81
Economy,Mar,Vancouver,Edmonton,157,49866.90999999999
Economy,Mar,Vancouver,Fredericton,3,2472.18
Economy,Mar,Vancouver,Ft McMurray,1,431.43
Economy,Mar,Vancouver,Ft St John,25,8641.2
Economy,Mar,Vancouver,Grande Prairie,5,1916.99
Economy,Mar,Vancouver,Halifax,37,39246.759999999995
Economy,Mar,Vancouver,Hamilton,1,704.32
Economy,Mar,Vancouver,Iqaluit,1,1951.18
Economy,Mar,Vancouver,Kamloops,35,15577.86
Economy,Mar,Vancouver,Kelowna,93,28185.690000000002
Economy,Mar,Vancouver,Kingston,13,14776.449999999999
Economy,Mar,Vancouver,Lethbridge,5,1900.24
Economy,Mar,Vancouver,Masset,18,10737.43
Economy,Mar,Vancouver,Moncton,1,883.2
Economy,Mar,Vancouver,Mont Joli,1,577.63
Economy,Mar,Vancouver,Montreal,128,90890.73000000001
Economy,Mar,Vancouver,Nanaimo,25,29666.16
Economy,Mar,Vancouver,Ottawa,480,394090.18000000005
Economy,Mar,Vancouver,Penticton,27,9279.85
Economy,Mar,Vancouver,Port Hardy,19,5500.619999999999
