Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Feb,Fredericton , Halifax,9,6029
Economy,Feb,Fredericton , Hamilton,2,993
Economy,Feb,Fredericton , London,6,1765
Economy,Feb,Fredericton , Montreal,37,10255
Economy,Feb,Fredericton , Ottawa,161,48454
Economy,Feb,Fredericton , Regina,2,1247
Economy,Feb,Fredericton , Sault Ste Marie,1,1381
Economy,Feb,Fredericton , St John's,23,15167
Economy,Feb,Fredericton , Thunder Bay,2,453
Economy,Feb,Fredericton , Toronto,147,56904
Economy,Feb,Fredericton , Vancouver,5,6015
Economy,Feb,Fredericton , Victoria,9,4418
Economy,Feb,Fredericton , Windsor,1,537
Economy,Feb,Fredericton , Winnipeg,20,12601
Economy,Feb,Ft McMurray , Abbotsford,1,611
Economy,Feb,Ft McMurray , Calgary,2,783
Economy,Feb,Ft McMurray , Edmonton,3,1170
Economy,Feb,Ft McMurray , Montreal,3,1087
Economy,Feb,Ft McMurray , Ottawa,2,1447
Economy,Feb,Ft McMurray , Regina,10,3739
Economy,Feb,Ft McMurray , Vancouver,1,326
Economy,Feb,Ft Smith , Edmonton,1,1041
Economy,Feb,Ft Smith , Yellowknife,2,1262
Economy,Feb,Ft St John , Abbotsford,1,336
Economy,Feb,Ft St John , Calgary,1,227
Economy,Feb,Ft St John , Nanaimo,1,493
Economy,Feb,Ft St John , Regina,1,252
Economy,Feb,Ft St John , Vancouver,21,6504
Economy,Feb,Ft St John , Victoria,2,737
Economy,Feb,Ft St John , Whitehorse,1,716
Economy,Feb,Gander , Calgary,1,1058
Economy,Feb,Gander , Fredericton,2,922
Economy,Feb,Gander , Goose Bay,20,10910
Economy,Feb,Gander , Halifax,16,6057
Economy,Feb,Gander , Moncton,2,2048
Economy,Feb,Gander , Montreal,3,2229
Economy,Feb,Gander , Ottawa,9,7721
Economy,Feb,Gander , Postville,1,1139
Economy,Feb,Gander , Sault Ste Marie,1,1089
Economy,Feb,Gander , St John's,4,2222
Economy,Feb,Gander , Thunder Bay,3,2050
Economy,Feb,Gander , Toronto,10,6074
Economy,Feb,Gander , Vancouver,1,343
Economy,Feb,Gander , Winnipeg,1,919
Economy,Feb,GARDEN HILL , Winnipeg,1,264
Economy,Feb,Gaspe , Iles De Madeleine,8,3616
Economy,Feb,Gaspe , Montreal,9,4757
Economy,Feb,Gaspe , Ottawa,4,2988
Economy,Feb,Gaspe , Quebec,9,5566
Economy,Feb,Gaspe , St John's,4,2369
Economy,Feb,Gillam , Winnipeg,1,736
Economy,Feb,Gjoa Haven , Yellowknife,1,1287
Economy,Feb,Gods Narrows , Gods River,1,371
Economy,Feb,Gods Narrows , Winnipeg,2,366
Economy,Feb,Gods River , Thompson,1,210
Economy,Feb,Gods River , Winnipeg,1,364
Economy,Feb,Goose Bay , Calgary,1,759
Economy,Feb,Goose Bay , Deer Lake,13,4062
Economy,Feb,Goose Bay , Edmonton,2,2432
Economy,Feb,Goose Bay , Gander,7,2185
Economy,Feb,Goose Bay , Halifax,35,19246
Economy,Feb,Goose Bay , Hamilton,1,982
Economy,Feb,Goose Bay , Hopedale,2,979
Economy,Feb,Goose Bay , Makkovik,3,1838
Economy,Feb,Goose Bay , Montreal,1,719
Economy,Feb,Goose Bay , Nain,7,4465
Economy,Feb,Goose Bay , Natuashish,7,2566
Economy,Feb,Goose Bay , Ottawa,8,6797
Economy,Feb,Goose Bay , Postville,1,358
Economy,Feb,Goose Bay , Regina,1,756
Economy,Feb,Goose Bay , St Anthony,3,836
Economy,Feb,Goose Bay , St John's,41,27754
Economy,Feb,Goose Bay , Toronto,14,9603
Economy,Feb,Goose Bay , Wabush,3,1070
Economy,Feb,Goose Bay , Winnipeg,9,6874
Economy,Feb,Grande Prairie , Abbotsford,3,2146
Economy,Feb,Grande Prairie , Calgary,17,3950
Economy,Feb,Grande Prairie , Edmonton,4,881
Economy,Feb,Grande Prairie , Ft McMurray,1,672
Economy,Feb,Grande Prairie , Montreal,1,2082
Economy,Feb,Grande Prairie , Ottawa,2,1185
Economy,Feb,Grande Prairie , Regina,11,3869
Economy,Feb,Grande Prairie , Saskatoon,2,431
Economy,Feb,Grande Prairie , Vancouver,3,925
Economy,Feb,Grande Prairie , Victoria,3,1442
Economy,Feb,Grande Prairie , Whitehorse,1,380
Economy,Feb,Grande Prairie , Winnipeg,3,1530
Economy,Feb,Grande Prairie , Yellowknife,1,546
Economy,Feb,GRP EXP CDN YVR , Vancouver,1,149
Economy,Feb,Halifax , Abbotsford,1,1259
Economy,Feb,Halifax , Calgary,27,17538
Economy,Feb,Halifax , Charlottetown,4,1861
Economy,Feb,Halifax , Comox,14,8832
Economy,Feb,Halifax , Cross Lake,1,391
Economy,Feb,Halifax , Deer Lake,8,3476
Economy,Feb,Halifax , Edmonton,19,17801
Economy,Feb,Halifax , Fredericton,24,12250
Economy,Feb,Halifax , Ft McMurray,1,443
Economy,Feb,Halifax , Gander,12,3485
Economy,Feb,Halifax , Goose Bay,28,15515
Economy,Feb,Halifax , Hamilton,2,513
Economy,Feb,Halifax , Inuvik,1,1977
Economy,Feb,Halifax , Iqaluit,1,1074
Economy,Feb,Halifax , London,7,4605
Economy,Feb,Halifax , Moncton,6,2699
Economy,Feb,Halifax , Montreal,171,59389
Economy,Feb,Halifax , Nanaimo,3,3829
Economy,Feb,Halifax , Ottawa,668,217171
Economy,Feb,Halifax , Peace River,1,1012
Economy,Feb,Halifax , Prince Rupert,1,1264
Economy,Feb,Halifax , Regina,9,7832
Economy,Feb,Halifax , Saint John,7,4698
Economy,Feb,Halifax , Saskatoon,7,6050
Economy,Feb,Halifax , St John's,197,64250
Economy,Feb,Halifax , Sudbury,1,416
Economy,Feb,Halifax , Sydney,28,8809
Economy,Feb,Halifax , Toronto,199,92753
Economy,Feb,Halifax , Vancouver,27,23209
Economy,Feb,Halifax , Victoria,116,76596
Economy,Feb,Halifax , Whitehorse,1,1925
Economy,Feb,Halifax , Windsor,2,738
Economy,Feb,Halifax , Winnipeg,57,29754
Economy,Feb,Halifax , Yellowknife,1,559
Economy,Feb,Hall Beach , Yellowknife,1,1345
Economy,Feb,Hamilton , Abbotsford,2,1435
Economy,Feb,Hamilton , Calgary,1,567
Economy,Feb,Hamilton , Charlottetown,1,547
Economy,Feb,Hamilton , Edmonton,3,1426
Economy,Feb,Hamilton , Montreal,10,3636
Economy,Feb,Hamilton , Regina,1,313
Economy,Feb,Hamilton , Vancouver,3,464
Economy,Feb,Hamilton , Victoria,5,1195
Economy,Feb,Hamilton , Winnipeg,3,1546
Economy,Feb,Hamilton , Yellowknife,1,975
Economy,Feb,Hay River , Edmonton,13,7129
Economy,Feb,Hay River , Halifax,1,840
Economy,Feb,Hay River , Iqaluit,1,2581
Economy,Feb,High Level , Calgary,1,574
Economy,Feb,High Level , Edmonton,2,695
Economy,Feb,Igloolik , Rankin Inlet,1,1830
Economy,Feb,Igloolik , Yellowknife,1,3024
Economy,Feb,Iles De Madeleine , Gaspe,2,1479
Economy,Feb,Iles De Madeleine , Montreal,3,2369
Economy,Feb,Iles De Madeleine , Ottawa,2,1445
Economy,Feb,Iles De Madeleine , Quebec,9,4075
Economy,Feb,Iles De Madeleine , Sandspit,1,1884
Economy,Feb,Inuvik , Edmonton,13,7719
Economy,Feb,Inuvik , Kelowna,4,3091
Economy,Feb,Inuvik , Norman Wells,2,1061
Economy,Feb,Inuvik , Ottawa,2,2031
Economy,Feb,Inuvik , Paulatuk,1,613
Economy,Feb,Inuvik , Regina,4,5629
Economy,Feb,Inuvik , Tuktoyaktuk,1,441
Economy,Feb,Inuvik , Whitehorse,1,691
Economy,Feb,Inuvik , Winnipeg,1,820
Economy,Feb,Inuvik , Yellowknife,15,3348
Economy,Feb,Iqaluit , Edmonton,5,11425
Economy,Feb,Iqaluit , Halifax,3,3592
Economy,Feb,Iqaluit , Hall Beach,1,1001
Economy,Feb,Iqaluit , Montreal,2,4751
Economy,Feb,Iqaluit , Ottawa,57,36622
Economy,Feb,Iqaluit , Pangnirtung,2,819
Economy,Feb,Iqaluit , Pond Inlet,5,5792
Economy,Feb,Iqaluit , Qikiqtarjuaq,5,1606
Economy,Feb,Iqaluit , Rankin Inlet,7,3830
Economy,Feb,Iqaluit , Resolute Bay,3,20706
Economy,Feb,Iqaluit , Toronto,3,3739
Economy,Feb,Iqaluit , Vancouver,1,2833
Economy,Feb,Iqaluit , Victoria,1,1094
Economy,Feb,Iqaluit , Whitehorse,2,4648
Economy,Feb,Iqaluit , Winnipeg,2,2573
Economy,Feb,Iqaluit , Yellowknife,9,15879
Economy,Feb,Island Lake , Charlottetown,1,339
Economy,Feb,Island Lake , Ottawa,1,339
Economy,Feb,Island Lake , Red Sucker Lake,1,200
Economy,Feb,Island Lake , Winnipeg,3,1706
Economy,Feb,Kamloops , Calgary,8,3317
Economy,Feb,Kamloops , Charlottetown,1,416
Economy,Feb,Kamloops , Comox,5,1674
Economy,Feb,Kamloops , Cranbrook,1,681
Economy,Feb,Kamloops , Edmonton,7,2471
Economy,Feb,Kamloops , Montreal,7,3107
Economy,Feb,Kamloops , Nanaimo,2,1120
Economy,Feb,Kamloops , Ottawa,6,4457
Economy,Feb,Kamloops , Prince George,4,1890
Economy,Feb,Kamloops , Prince Rupert,1,583
Economy,Feb,Kamloops , Regina,3,437
Economy,Feb,Kamloops , Smithers,6,4521
Economy,Feb,Kamloops , Toronto,4,2753
Economy,Feb,Kamloops , Vancouver,40,18296
Economy,Feb,Kamloops , Victoria,4,2201
Economy,Feb,Kamloops , Whitehorse,1,1473
Economy,Feb,Kamloops , Winnipeg,1,1066
Economy,Feb,Kasabonika , Thunder Bay,2,1009
Economy,Feb,Kashechewan , Attawapiskat,1,400
Economy,Feb,Kelowna , Calgary,7,2148
Economy,Feb,Kelowna , Comox,8,1901
Economy,Feb,Kelowna , Cranbrook,3,953
Economy,Feb,Kelowna , Edmonton,13,4433
Economy,Feb,Kelowna , Fort Nelson,3,3736
Economy,Feb,Kelowna , Ft McMurray,1,432
Economy,Feb,Kelowna , Ft St John,2,350
Economy,Feb,Kelowna , Halifax,1,466
Economy,Feb,Kelowna , Moncton,2,1021
Economy,Feb,Kelowna , Montreal,8,3252
Economy,Feb,Kelowna , Nanaimo,2,458
Economy,Feb,Kelowna , Ottawa,34,23850
Economy,Feb,Kelowna , Prince George,8,3367
Economy,Feb,Kelowna , Prince Rupert,1,749
Economy,Feb,Kelowna , Regina,6,1648
Economy,Feb,Kelowna , Terrace,1,630
Economy,Feb,Kelowna , Toronto,12,8345
Economy,Feb,Kelowna , Vancouver,69,19579
Economy,Feb,Kelowna , Victoria,14,3383
Economy,Feb,Kelowna , Whitehorse,1,784
Economy,Feb,Kelowna , Winnipeg,3,1587
Economy,Feb,Kenora , Sudbury,2,1648
Economy,Feb,Kenora , Thunder Bay,1,1374
Economy,Feb,Kenora , Toronto,1,1263
Economy,Feb,Kingston , Calgary,4,5975
Economy,Feb,Kingston , Charlottetown,1,1838
Economy,Feb,Kingston , Comox,1,1848
Economy,Feb,Kingston , Deer Lake,2,1470
Economy,Feb,Kingston , Edmonton,17,13095
Economy,Feb,Kingston , Fredericton,32,25640
Economy,Feb,Kingston , Gander,1,454
Economy,Feb,Kingston , Halifax,16,15012
Economy,Feb,Kingston , Regina,2,1871
Economy,Feb,Kingston , Sandspit,6,11582
Economy,Feb,Kingston , Saskatoon,5,5003
Economy,Feb,Kingston , St John's,1,601
Economy,Feb,Kingston , Sudbury,4,1983
Economy,Feb,Kingston , Thunder Bay,1,810
Economy,Feb,Kingston , Toronto,5,1650
Economy,Feb,Kingston , Vancouver,3,1626
Economy,Feb,Kingston , Victoria,6,5663
Economy,Feb,Kingston , Winnipeg,9,9586
Economy,Feb,Kingston , Yellowknife,2,925
Economy,Feb,Kitchener , Calgary,1,854
Economy,Feb,Kuujjuaq , Kangiqsujuaq,3,1431
Economy,Feb,Kuujjuaq , Montreal,2,3276
Economy,Feb,La Ronge , Wollaston Lake,1,790
Economy,Feb,Lac Brochet , Thompson,1,343
Economy,Feb,Lethbridge , Edmonton,2,957
Economy,Feb,Lethbridge , Kingston,2,2372
Economy,Feb,Lethbridge , Montreal,6,4941
Economy,Feb,Lethbridge , Ottawa,2,1814
Economy,Feb,Lethbridge , Regina,1,610
Economy,Feb,Lethbridge , Saskatoon,1,812
Economy,Feb,Lethbridge , Toronto,7,6600
Economy,Feb,Lethbridge , Vancouver,2,848
Economy,Feb,Lethbridge , Winnipeg,4,2789
Economy,Feb,Little Grand Rapids , Winnipeg,3,129
Economy,Feb,London , Calgary,5,2110
Economy,Feb,London , Charlottetown,1,598
Economy,Feb,London , Edmonton,3,3795
Economy,Feb,London , Fredericton,2,1355
Economy,Feb,London , Halifax,8,4693
Economy,Feb,London , Moncton,1,202
Economy,Feb,London , Montreal,16,3662
Economy,Feb,London , Ottawa,54,25867
Economy,Feb,London , Quebec,4,2390
Economy,Feb,London , Regina,2,860
Economy,Feb,London , Saskatoon,1,275
Economy,Feb,London , Sault Ste Marie,1,385
Economy,Feb,London , St John's,1,928
Economy,Feb,London , Sudbury,1,238
Economy,Feb,London , Thunder Bay,2,1325
Economy,Feb,London , Timmins,1,552
Economy,Feb,London , Toronto,3,398
Economy,Feb,London , Vancouver,11,4926
Economy,Feb,London , Victoria,15,9867
Economy,Feb,London , Winnipeg,7,4661
Economy,Feb,Masset , Vancouver,3,2073
Economy,Feb,Masset , Victoria,2,1159
Economy,Feb,Medicine Hat , Calgary,2,193
Economy,Feb,Medicine Hat , Edmonton,1,521
Economy,Feb,Medicine Hat , Halifax,2,2665
Economy,Feb,Medicine Hat , Montreal,5,4441
Economy,Feb,Medicine Hat , Ottawa,8,6787
Economy,Feb,Medicine Hat , Quebec,2,3110
Economy,Feb,Medicine Hat , Vancouver,1,787
Economy,Feb,Medicine Hat , Victoria,1,910
Economy,Feb,Medicine Hat , Winnipeg,2,1435
Economy,Feb,Moncton , Calgary,5,2624
Economy,Feb,Moncton , Deer Lake,2,2335
Economy,Feb,Moncton , Edmonton,7,4860
Economy,Feb,Moncton , Gander,2,950
Economy,Feb,Moncton , Goose Bay,17,8245
Economy,Feb,Moncton , Halifax,3,1913
Economy,Feb,Moncton , Hamilton,4,1225
Economy,Feb,Moncton , Iqaluit,1,1332
Economy,Feb,Moncton , Kelowna,1,568
Economy,Feb,Moncton , Montreal,63,31906
Economy,Feb,Moncton , Nanaimo,1,1030
Economy,Feb,Moncton , Ottawa,272,90302
Economy,Feb,Moncton , Regina,13,8515
Economy,Feb,Moncton , Saskatoon,1,777
Economy,Feb,Moncton , St John's,25,19321
Economy,Feb,Moncton , Thunder Bay,1,338
Economy,Feb,Moncton , Toronto,53,21417
Economy,Feb,Moncton , Vancouver,10,7543
Economy,Feb,Moncton , Victoria,1,924
Economy,Feb,Moncton , Wabush,3,3095
Economy,Feb,Moncton , Winnipeg,7,4257
Economy,Feb,Mont Joli , Halifax,2,1820
Economy,Feb,Mont Joli , Hamilton,1,581
Economy,Feb,Mont Joli , Montreal,14,7811
Economy,Feb,Mont Joli , Nanaimo,2,1796
Economy,Feb,Mont Joli , Ottawa,23,17100
Economy,Feb,Mont Joli , Sarnia,2,1030
Economy,Feb,Mont Joli , St John's,2,1512
Economy,Feb,Mont Joli , Toronto,7,4093
Economy,Feb,Mont Joli , Vancouver,4,1735
Economy,Feb,Mont Joli , Victoria,12,2482
Economy,Feb,Mont Joli , Winnipeg,7,6594
Economy,Feb,Montreal , Abbotsford,2,1090
Economy,Feb,Montreal , Bagotville,14,7284
Economy,Feb,Montreal , Baie Comeau,6,3588
Economy,Feb,Montreal , Bathurst,5,2670
Economy,Feb,Montreal , Blanc Sablon,5,9100
Economy,Feb,Montreal , Bonaventure,1,1047
Economy,Feb,Montreal , Calgary,38,25846
Economy,Feb,Montreal , Charlottetown,10,4657
Economy,Feb,Montreal , Chibougamau,3,3118
Economy,Feb,Montreal , Chisasibi,8,6565
Economy,Feb,Montreal , Comox,6,3857
Economy,Feb,Montreal , Eastmain River,2,1567
Economy,Feb,Montreal , Edmonton,49,25456
Economy,Feb,Montreal , Fredericton,8,2678
Economy,Feb,Montreal , Gander,1,279
Economy,Feb,Montreal , Gaspe,4,793
Economy,Feb,Montreal , Goose Bay,3,1799
Economy,Feb,Montreal , Halifax,132,37947
Economy,Feb,Montreal , Hamilton,8,1762
Economy,Feb,Montreal , Inukjuak,1,2626
Economy,Feb,Montreal , Iqaluit,1,6311
Economy,Feb,Montreal , Kangiqsualujjuaq,1,2787
Economy,Feb,Montreal , Kelowna,1,1182
Economy,Feb,Montreal , Kuujjuaq,6,9409
Economy,Feb,Montreal , London,9,4354
Economy,Feb,Montreal , Moncton,23,10074
Economy,Feb,Montreal , Mont Joli,8,3801
Economy,Feb,Montreal , Nanaimo,1,558
Economy,Feb,Montreal , Natashquan,2,3796
Economy,Feb,Montreal , Ottawa,12,5665
Economy,Feb,Montreal , Pakuashipi,1,1732
Economy,Feb,Montreal , Port Menier,1,462
Economy,Feb,Montreal , Poste De La Baleine,1,1919
Economy,Feb,Montreal , Prince Rupert,2,1864
Economy,Feb,Montreal , Puvirnituq,2,4928
Economy,Feb,Montreal , Quaqtaq,1,2968
Economy,Feb,Montreal , Quebec,12,4445
Economy,Feb,Montreal , Regina,30,11945
Economy,Feb,Montreal , Rouyn Noranda,8,3509
Economy,Feb,Montreal , Saint John,1,631
Economy,Feb,Montreal , Salluit,2,4939
Economy,Feb,Montreal , Sanikiluaq,1,1119
Economy,Feb,Montreal , Sarnia,2,1092
Economy,Feb,Montreal , Saskatoon,9,6004
Economy,Feb,Montreal , Sault Ste Marie,3,1292
Economy,Feb,Montreal , Schefferville,9,9469
Economy,Feb,Montreal , Sept Iles,27,16440
Economy,Feb,Montreal , St John's,11,7814
Economy,Feb,Montreal , Sudbury,1,251
Economy,Feb,Montreal , Sydney,5,3563
Economy,Feb,Montreal , Thunder Bay,6,2368
Economy,Feb,Montreal , Timmins,1,1097
Economy,Feb,Montreal , Toronto,163,44409
Economy,Feb,Montreal , Val D Or,8,3277
Economy,Feb,Montreal , Vancouver,66,49630
Economy,Feb,Montreal , Victoria,50,19890
Economy,Feb,Montreal , Whitehorse,2,3949
Economy,Feb,Montreal , Windsor,4,1097
Economy,Feb,Montreal , Winnipeg,57,23781
Economy,Feb,Montreal , Yellowknife,8,5507
Economy,Feb,Moosonee , Toronto,1,552
Economy,Feb,Muskrat Dam , Sioux Lookout,1,368
Economy,Feb,Nain , Deer Lake,1,1852
Economy,Feb,Nain , St John's,2,3726
Economy,Feb,Nanaimo , Calgary,7,1185
Economy,Feb,Nanaimo , Cranbrook,1,749
Economy,Feb,Nanaimo , Edmonton,1,343
Economy,Feb,Nanaimo , Fredericton,1,1242
Economy,Feb,Nanaimo , Ft St John,3,1572
Economy,Feb,Nanaimo , Halifax,1,1473
Economy,Feb,Nanaimo , Kamloops,2,847
Economy,Feb,Nanaimo , Montreal,4,3651
Economy,Feb,Nanaimo , Ottawa,46,34771
Economy,Feb,Nanaimo , Prince George,7,844
Economy,Feb,Nanaimo , Prince Rupert,5,3617
Economy,Feb,Nanaimo , Quebec,4,4474
Economy,Feb,Nanaimo , Regina,4,1852
Economy,Feb,Nanaimo , Sandspit,1,1017
Economy,Feb,Nanaimo , Sechelt,1,150
Economy,Feb,Nanaimo , Smithers,7,5217
Economy,Feb,Nanaimo , St John's,1,2658
Economy,Feb,Nanaimo , Terrace,6,2409
Economy,Feb,Nanaimo , Toronto,2,1921
Economy,Feb,Nanaimo , Vancouver,25,12061
Economy,Feb,Nanaimo , Whitehorse,3,2683
Economy,Feb,Nanaimo , Winnipeg,4,2609
Economy,Feb,Nanaimo , Yellowknife,1,504
Economy,Feb,Norman Wells , Edmonton,2,976
Economy,Feb,Norman Wells , Inuvik,6,556
Economy,Feb,Norman Wells , Tulita,2,285
Economy,Feb,Norman Wells , Yellowknife,1,467
Economy,Feb,North Bay , Bagotville,1,1253
Economy,Feb,North Bay , Calgary,1,750
Economy,Feb,North Bay , Edmonton,2,2200
Economy,Feb,North Bay , Fredericton,2,2123
Economy,Feb,North Bay , Halifax,2,966
Economy,Feb,North Bay , Montreal,2,344
Economy,Feb,North Bay , Ottawa,1,754
Economy,Feb,North Bay , Quebec,1,501
Economy,Feb,North Bay , Thunder Bay,5,2287
Economy,Feb,North Bay , Toronto,3,2210
Economy,Feb,North Bay , Vancouver,1,967
Economy,Feb,North Bay , Winnipeg,3,3489
Economy,Feb,North Spirit Lake , Thunder Bay,2,1502
Economy,Feb,Norway House , Ottawa,1,367
Economy,Feb,Norway House , Winnipeg,1,328
Economy,Feb,Old Crow , Whitehorse,2,695
Economy,Feb,Ottawa , Abbotsford,5,2507
Economy,Feb,Ottawa , Arctic Bay,1,6048
Economy,Feb,Ottawa , Bagotville,29,15397
Economy,Feb,Ottawa , Bathurst,4,2165
Economy,Feb,Ottawa , Calgary,356,229259
Economy,Feb,Ottawa , Campbell River,3,3534
Economy,Feb,Ottawa , Cape Dorset,4,5877
Economy,Feb,Ottawa , Charlottetown,67,51713
Economy,Feb,Ottawa , Comox,31,25934
Economy,Feb,Ottawa , Cranbrook,1,2043
Economy,Feb,Ottawa , Deer Lake,2,2277
Economy,Feb,Ottawa , Edmonton,251,145791
Economy,Feb,Ottawa , Fort Frances,3,4347
Economy,Feb,Ottawa , Fredericton,174,54698
Economy,Feb,Ottawa , Ft McMurray,1,265
Economy,Feb,Ottawa , Gander,7,3753
Economy,Feb,Ottawa , Gaspe,9,5867
Economy,Feb,Ottawa , Goose Bay,11,6743
Economy,Feb,Ottawa , Grande Prairie,1,1277
Economy,Feb,Ottawa , Halifax,724,254721
Economy,Feb,Ottawa , Hamilton,9,4496
Economy,Feb,Ottawa , Iles De Madeleine,1,677
Economy,Feb,Ottawa , Inuvik,2,2788
Economy,Feb,Ottawa , Iqaluit,81,49096
Economy,Feb,Ottawa , Kamloops,3,1843
Economy,Feb,Ottawa , Kelowna,3,2513
Economy,Feb,Ottawa , London,71,27913
Economy,Feb,Ottawa , Moncton,165,46252
Economy,Feb,Ottawa , Mont Joli,13,7912
Economy,Feb,Ottawa , Montreal,15,9840
Economy,Feb,Ottawa , Nain,1,437
Economy,Feb,Ottawa , Nanaimo,25,15372
Economy,Feb,Ottawa , Oxford House,1,738
Economy,Feb,Ottawa , Pangnirtung,1,903
Economy,Feb,Ottawa , Penticton,6,2435
Economy,Feb,Ottawa , Poste De La Baleine,1,2135
Economy,Feb,Ottawa , Prince Rupert,5,7417
Economy,Feb,Ottawa , Qikiqtarjuaq,1,1844
Economy,Feb,Ottawa , Quebec,266,132004
Economy,Feb,Ottawa , Rankin Inlet,2,5777
Economy,Feb,Ottawa , Regina,99,64730
Economy,Feb,Ottawa , Resolute Bay,3,12170
Economy,Feb,Ottawa , Saint John,10,2130
Economy,Feb,Ottawa , Sarnia,6,4477
Economy,Feb,Ottawa , Saskatoon,55,38572
Economy,Feb,Ottawa , Sault Ste Marie,12,4191
Economy,Feb,Ottawa , Sept Iles,4,3283
Economy,Feb,Ottawa , Sioux Lookout,3,2884
Economy,Feb,Ottawa , St John's,95,66394
Economy,Feb,Ottawa , Sudbury,47,13448
Economy,Feb,Ottawa , Sydney,47,20338
Economy,Feb,Ottawa , Terrace,1,754
Economy,Feb,Ottawa , Thunder Bay,44,20806
Economy,Feb,Ottawa , Timmins,11,7511
Economy,Feb,Ottawa , Toronto,1426,418677
Economy,Feb,Ottawa , Val D Or,1,853
Economy,Feb,Ottawa , Vancouver,697,530559
Economy,Feb,Ottawa , Victoria,288,196770
Economy,Feb,Ottawa , Whitehorse,49,40548
Economy,Feb,Ottawa , Windsor,25,13593
Economy,Feb,Ottawa , Winnipeg,391,178107
Economy,Feb,Ottawa , Yellowknife,65,38991
Economy,Feb,Oxford House , Thompson,1,206
Economy,Feb,Paulatuk , Inuvik,4,2452
Economy,Feb,Peace River , Edmonton,2,511
Economy,Feb,Peawanuck , Attawapiskat,1,644
Economy,Feb,Peawanuck , Timmins,2,1352
Economy,Feb,Penticton , Calgary,8,2384
Economy,Feb,Penticton , Ft St John,1,362
Economy,Feb,Penticton , Grande Prairie,2,1665
Economy,Feb,Penticton , Nanaimo,1,308
Economy,Feb,Penticton , Ottawa,7,4818
Economy,Feb,Penticton , Saskatoon,1,287
Economy,Feb,Penticton , Toronto,2,2448
Economy,Feb,Penticton , Vancouver,46,16151
Economy,Feb,Penticton , Victoria,4,2044
Economy,Feb,Penticton , Winnipeg,4,2977
Economy,Feb,Pond Inlet , Iqaluit,1,790
Economy,Feb,Pond Inlet , Ottawa,1,1312
Economy,Feb,Poplar Hill , Red Lake,2,449
Economy,Feb,Port Hardy , Bella Bella,1,308
Economy,Feb,Port Hardy , Vancouver,10,2276
Economy,Feb,Port Hardy , Victoria,3,883
Economy,Feb,Powell River , Bella Bella,1,686
Economy,Feb,Powell River , Vancouver,2,628
Economy,Feb,Prince Albert , Fond Du Lac,1,493
Economy,Feb,Prince George , Calgary,2,754
Economy,Feb,Prince George , Dawson Creek,1,492
Economy,Feb,Prince George , Edmonton,3,1914
Economy,Feb,Prince George , Fort Nelson,1,1290
Economy,Feb,Prince George , Ft St John,1,362
Economy,Feb,Prince George , Kelowna,2,630
Economy,Feb,Prince George , Montreal,2,1699
Economy,Feb,Prince George , Nanaimo,5,3346
Economy,Feb,Prince George , Ottawa,5,7270
Economy,Feb,Prince George , Penticton,1,666
Economy,Feb,Prince George , Terrace,1,464
Economy,Feb,Prince George , Toronto,4,1500
Economy,Feb,Prince George , Vancouver,112,40795
Economy,Feb,Prince George , Victoria,21,6765
Economy,Feb,Prince George , Whitehorse,1,708
Economy,Feb,Prince George , Yellowknife,4,2208
Economy,Feb,Prince Rupert , Ottawa,1,1788
Economy,Feb,Prince Rupert , Regina,1,1025
Economy,Feb,Prince Rupert , Vancouver,27,15170
Economy,Feb,Prince Rupert , Victoria,30,14408
Economy,Feb,Prince Rupert , Whitehorse,2,2173
Economy,Feb,Prince Rupert , Winnipeg,1,1045
Economy,Feb,Qikiqtarjuaq , Iqaluit,1,343
Economy,Feb,Quebec , Baie Comeau,1,990
Economy,Feb,Quebec , Blanc Sablon,1,1797
Economy,Feb,Quebec , Bonaventure,1,790
Economy,Feb,Quebec , Calgary,6,4634
Economy,Feb,Quebec , Chevery,1,1865
Economy,Feb,Quebec , Comox,6,3930
Economy,Feb,Quebec , Edmonton,96,56836
Economy,Feb,Quebec , Fredericton,6,2650
Economy,Feb,Quebec , Gander,1,374
Economy,Feb,Quebec , Gaspe,3,1730
Economy,Feb,Quebec , Halifax,39,20227
Economy,Feb,Quebec , Hamilton,5,2652
Economy,Feb,Quebec , Iles De Madeleine,17,8635
Economy,Feb,Quebec , Iqaluit,1,1152
Economy,Feb,Quebec , Kangirsuk,1,2500
Economy,Feb,Quebec , Kelowna,4,1282
Economy,Feb,Quebec , London,4,2763
Economy,Feb,Quebec , Moncton,15,9990
Economy,Feb,Quebec , Mont Joli,1,389
Economy,Feb,Quebec , Montreal,10,2334
Economy,Feb,Quebec , Ottawa,134,72248
Economy,Feb,Quebec , Regina,7,2303
Economy,Feb,Quebec , Rouyn Noranda,2,1331
